name,displayName,sourceJsonPath,description,longDescription,categories,relatedBlocks,includeInWebDocumentation,part_1_name,part_1_description,part_1_type,part_2_name,part_2_description,part_2_type,part_3_name,part_3_description,part_3_type,part_4_name,part_4_description,part_4_type,part_5_name,part_5_description,part_5_type,part_6_name,part_6_description,part_6_type,part_7_name,part_7_description,part_7_type,part_8_name,part_8_description,part_8_type,part_9_name,part_9_description,part_9_type,part_10_name,part_10_description,part_10_type,part_11_name,part_11_description,part_11_type,part_12_name,part_12_description,part_12_type,part_13_name,part_13_description,part_13_type,part_14_name,part_14_description,part_14_type,part_15_name,part_15_description,part_15_type,part_16_name,part_16_description,part_16_type,part_17_name,part_17_description,part_17_type,part_18_name,part_18_description,part_18_type,part_19_name,part_19_description,part_19_type,part_20_name,part_20_description,part_20_type,part_21_name,part_21_description,part_21_type,part_22_name,part_22_description,part_22_type,part_23_name,part_23_description,part_23_type,part_24_name,part_24_description,part_24_type,part_25_name,part_25_description,part_25_type
sequencer,Sequencer,../NewPatch/Assets/Blocks\sequencer\sequencer.json,Allow you to sequencer your ghosts.,,[],[],False,,,,Duration,Duration of the clip.,,Position,When does the clip start?,,Trim,Allows you to select only a part of the clip.,,Loop setting,How many times the clip should loop?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sequence_loop,Sequence Loop,../NewPatch/Assets/Blocks\sequence_loop\sequence_loop.json,Routes an incoming jolt to one of many outputs in a looping manner.,,"[""For Hiding""]","[""sequence"", ""sequence_random""]",True,Input,Receives the jolt which will be routed to the currently selected output and proceed to the next output.,jolt input,Pull,Pull to set the number of output gates.,interactive,Select output,Select which output should be used next time an input is received.,jolt input,Output,Emits the routed jolt value. One of the possible outputs the input may be routed to.,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sequence_random,Sequence Random,../NewPatch/Assets/Blocks\sequence_random\sequence_random.json,Routes an incoming jolt to a random output.,,"[""For Hiding""]","[""sequence"", ""bernoulli""]",True,Input,Receives the jolt which will be routed to one of the outputs at random.,jolt input,Pull,Pull to set the number of output gates.,interactive,Output,Emits the routed jolt value. One of the possible outputs the input may be routed to.,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_recorder,Session Recorder,../NewPatch/Assets/Blocks\session_recorder\session_recorder.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
set_active,Set Active,../NewPatch/Assets/Blocks\set_active\set_active.json,Similar to set visible.,,"[""System""]",[],False,Set Active,,,Target blocks,Click & drag to select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
set_animation,Set Animation,../NewPatch/Assets/Blocks\set_animation\set_animation.json,"Play animation from a 3D model. You can control playback time, weight, layer.","When a group of different 3D models is selected, it can control them all at once.
Animations can be set to Additive mode in inspector, to play over other animations.","[""Visuals/Media""]",[],False,Previous,Browse through all animations.,,Next,Browse through all animations.,,Weight 0-1,How much the animation is visible.,,Layer,"When two animation are playing, layer determines which has the priority. (positive whole number)",,Playback Time,"Use to control animation progress. Expected value is from 0 to 1.
In Inspector you can change it use progress time in seconds to instead, to ensure playing at original speed.",,Select 3D Model,"Select a 3D Model with animations, or a group containing multiple 3D Models.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
set_blendshape,Set Blendshape,../NewPatch/Assets/Blocks\set_blendshape\set_blendshape.json,Animate 3D models with blendshapes.,"- Click and drag selector to the 3D model
- Choose a blendshape using previous and next button
- Adjust the value to animate the blend shape.","[""Visuals/Media""]",[],False,Previous shape,,,Next shape,,,Blendshape Value,,,Blendshape Value,,,Click and drag to a 3D model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
set_dsp_enabled,Set Dsp Enabled,../NewPatch/Assets/Blocks\set_dsp_enabled\set_dsp_enabled.json,Enable or disable audio processing for selected blocks.,,"[""System""]",[],True,Selector,Selects which blocks/groups to enable or disable.,selector,DSP Enable,"Send a 1 to enable DSP processing, 0 to disable.",jolt input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
set_hittable,Make Hittable,../NewPatch/Assets/Blocks\set_hittable\set_hittable.json,Add the ability to be hit to any block. Outputs hit velocity.,,"[""Motion/Physics""]",[],False,Blocks to make hittable,Click and drag to a block to make it hittable.,,Minimum velocity,Minimum velocity for the outputs to be triggered.,,Collided with,Output previous block which subject collided with.,,Hit velocity,Ouputs speed when a collision occurs.,,Enable Collision,Used to toggle collision (jolt output is still triggered when a block goes through),,Enable Collision,Used to toggle collision with a value above 0.5. (jolt output is still triggered when a block goes through),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
set_interactive,Set Interactive,../NewPatch/Assets/Blocks\set_interactive\set_interactive.json,,,"[""System""]",[],False,Set Interactive,(send a jolt < 0.5 to disable interactivity),,Target Blocks,Click & drag to select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
set_lock,Set Lock,../NewPatch/Assets/Blocks\set_lock\set_lock.json,,,"[""System""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
set_material,Set Material,../NewPatch/Assets/Blocks\set_material\set_material.json,"Let you change the texture and materials to other block.
Drag and drop from the ball to another block to change its look.","You can also select which mesh inside the block is affected, change colors, use snapshot block to make new textures...","[""Visuals/Design""]",[],False,Previous,Previous material in library (will cancel your changes),,Next,Next material in library (will cancel your changes),,SelectionShader,,,Block Select,Drag and drop to any block to change its material.,,Mesh Select,Toggle which meshes of the block will be affected.,,Close,"Material we still remain hidden, can be displayed again using the Material Brush.",,Spawn Brush,Spawn a brush to apply your material to objects.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
set_material_pbr,Set Material Pbr,../NewPatch/Assets/Blocks\set_material_pbr\set_material_pbr.json,,,"[""For Hiding""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
set_visible,Set Visible,../NewPatch/Assets/Blocks\set_visible\set_visible.json,,,"[""System""]",[],False,Set Visibility State,(> 0.5 is visible),,Target blocks,Blocks to switch visible/invisible (click & drag to select),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shape,Shape,../NewPatch/Assets/Blocks\shape\shape.json,Set of different shapes. You can change them using the inspector.,,"[""Visuals/Design""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shareinterface,Shareinterface,../NewPatch/Assets/Blocks\shareinterface\shareinterface.json,,,"[""Experimental""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sign,Sign,../NewPatch/Assets/Blocks\sign\sign.json,"Sign of incoming value: 1 if positive, -1 if negative.",,"[""For Hiding""]","[""compare""]",True,s_IN_0," a",,Input,Value for which the sign will be determined.,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sin,Sin,../NewPatch/Assets/Blocks\sin\sin.json,Calculates sine value of A,,"[""For Hiding""]","[""cos""]",True,s_IN_0, a,,A,Value for which the sine will be calculated.,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip_button,Button Skip,../NewPatch/Assets/Blocks\skip_button\skip_button.json,Push the button to emit a value of 1 out of the Jolt output.,Useful for musical playback control UI.,"[""Interfaces/Physical""]",[],True,State out,Emits 1 when button is pushed.,,Set State,Triggers the push of the button and emits 1 from the Jolt output.,,Highlight,Controls the brightness of the button graphics from -1 (black) to 4 (white).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slider,Big_Slider_Stream,../NewPatch/Assets/Blocks\slider\slider.json,Click and drag the puck to change the state of the Stream output from 0 to 1.,,"[""Interfaces/Physical""]",[],True,Set,"Receives Jolt inputs to set & trigger the position of the slider from 0 to 1.
",,PULL Extend,Click & drag to change the length of the slider.,,Stream Out,Continuesly send the position of the slider from 0 to 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sliderboard,Sliderboard,../NewPatch/Assets/Blocks\sliderboard\sliderboard.json,Editable array of silders.,,"[""Logic/Sequencing""]",[],True,btn_dbug,,,ResizeHandle,,,OUT,,,WRITE,,,s_IN_0_rows,,,s_IN_1_columns,,,Grab sphere VR,,,eR_set,,,PULL_extend,,,PULL_fader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slider_3d,Slider 3d,../NewPatch/Assets/Blocks\slider_3d\slider_3d.json,"A three-dimensional slider with x, y, and z outputs.",,"[""Interfaces/Gestural""]",[],True,hide_show,Send a value of one to show the ball or zero to hide it.,jolt input,extend_x,Pull to extend the x-axis.,interactive,extend_y,Pull to extend the x-axis.,interactive,extend_z,Pull to extend the z-axis.,interactive,ball,The ball whose position determines the output values.,interactive,output_x,Outputs the x position of the ball.,stream output,output_y,Outputs the y position of the ball.,stream output,output_z,Outputs the z position of the ball.,stream output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slider_3d_jolt,Slider 3d Jolt,../NewPatch/Assets/Blocks\slider_3d_jolt\slider_3d_jolt.json,A slider with three axes that lets you control three values at onces.,Has three resizable axes. Sends out a jolt per axis and has jolt inputs to set the value along each axis individually.,"[""Interfaces/Gestural""]",[],True,Resize,Drag to resize,Interactive,Value,Drag to change the output value,Interactive,Output X,Sends out the value of the X axis.,jolt output,Output Y,Sends out the value of the Y axis.,jolt output,Output Z,Sends out the value of the Z axis.,jolt output,Input X,Send a jolt between zero and one to set the value along the X axis.,Jolt input,Input Y,Send a jolt between zero and one to set the value along the Y axis.,Jolt input,Input Z,Send a jolt between zero and one to set the value along the Z axis.,Jolt input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slider_db,Slider Db,../NewPatch/Assets/Blocks\slider_db\slider_db.json,,,"[""Interfaces/Physical""]",[],True,Grab sphere VR,,,eR_set,,,PULL_extend,,,PULL_fader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slider_jolt,Slider Jolt,../NewPatch/Assets/Blocks\slider_jolt\slider_jolt.json,A liner slider that can be used to control all sorts of stuff.,"A resizable linear slider that by default sends out values between zero and one. The min, max and midpoint values can be changed via the inspector.","[""Interfaces/Physical""]",[],False,Resize,Drag to change length.,Interactive,Value,Drag to change the value of the slider.,Interactive,input,Send a jolt (normally between zero and one) to set the value of the slider.,Jolt input,output,Sends out the value of the slider.,Jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slider_new,Slider,../NewPatch/Assets/Blocks\slider_new\slider_new.json,"Touch, click & drag, or use the joystick up/down, to send the position of the slider from the Jolt output (default 0 to 1).","Used for controlling parameters of other blocks and devices (i.e. volume).
Behavior and min/max values can be adjusted from the inspector.","[""Interfaces/Basic""]",[],False,Slider Out,"Outputs the current position of the slider when it is changed (default 0 to 1).

Click & pull to generate a new Jolt wire.",,Set & Trigger,"Receives 0 to 1 to set the position of the slider and output that positions value.
Can be used to map 0-1 to other value ranges.

To connect another block here, click & pull on any Jolt output to create a wire and drag it here.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slider_s,Slider S,../NewPatch/Assets/Blocks\slider_s\slider_s.json,,,"[""For Hiding""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snapshot,Snapshot,../NewPatch/Assets/Blocks\snapshot\snapshot.json,"Can be used to make 2D or 360 images, to display in the game.","Connected to image blocks, it can render live video or image for visual or use as texture.","[""Visuals/Media""]",[],False,grab,,,InteractiveSelector,"Connect this image block, to display what the snapshot sees.",,Render,Render to connected image blocks.,,Save,"Render, save the image in your library, and create an image block with your image.",,Field of view,Field of view in degrees.,,Projection mode,"0: Classic, 1: 360, 2:Orthographic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snapshotsmanager,Snapshots Manager,../NewPatch/Assets/Blocks\snapshotsmanager\snapshotsmanager.json,Record different state of the world.,,"[""System""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spacer,Spacer,../NewPatch/Assets/Blocks\spacer\spacer.json,Connect to streams away from each other.,,"[""For Hiding""]",[],True,arm_handle,,,s_IN,Stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
speaker,Spatial Speaker,../NewPatch/Assets/Blocks\speaker\speaker.json,This is your sound source. Speakers translate the values of what you are building into audio.,,"[""Experimental""]",[],True,s_IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
speakercontrollers,Controllers Speakers,../NewPatch/Assets/Blocks\speakercontrollers\speakercontrollers.json,,,"[""Experimental""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
speaker_2d,Stereo Speaker,../NewPatch/Assets/Blocks\speaker_2d\speaker_2d.json,,,"[""""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spectrum_capture,Spectrum Capture,../NewPatch/Assets/Blocks\spectrum_capture\spectrum_capture.json,Does fft (spectrum) analysis of the incoming signal and let's you read it out via a cursor input.,,"[""Audio/Processors""]",[],False,Output,stream output,Outputs the spectrum magnitude value at the given read cursor input.,Input,The signal you wish to analyze.,stream input,Read cursor,"Expects a clock going from zero to one, used for reading out the spectrum.",stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
speed,Speedometer,../NewPatch/Assets/Blocks\speed\speed.json,"Outputs the speed and acceleration. Use inside groups to make e.g. shakers, and other instruments that react to movement.",,"[""Motion/Transform""]",[],False,Speed X axis,,,Acceleration X axis,,,Speed,Speed in meter per second.,,Acceleration,,,Speed Y axis,,,Acceleration Y axis,,,Speed Z axis,,,Acceleration Z axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
split,Split,../NewPatch/Assets/Blocks\split\split.json,"Splitter, transmits one input stream as two identical stream outputs (A and B) - like a thru box or splitter box.",,"[""For Hiding""]","[""extension"", ""fork""]",True,BODY,,,Input,Stream input to be passed to both (A and B) outputs unchanged.,stream input,Output A,First stream output.,stream output,Output B,Second stream output.,stream output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spotlight,,../NewPatch/Assets/Blocks\spotlight\spotlight.json,HSV-colored spot light.,,[],[],True,hue,,,saturation,,,value,,,Angle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_one,Stage One,../NewPatch/Assets/Blocks\stage_one\stage_one.json,,,"[""Stages""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_rainbow,Stage Rainbow,../NewPatch/Assets/Blocks\stage_rainbow\stage_rainbow.json,,,"[""Stages""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_two,Stage Two,../NewPatch/Assets/Blocks\stage_two\stage_two.json,,,"[""Stages""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_violin,Stage Violin,../NewPatch/Assets/Blocks\stage_violin\stage_violin.json,,,"[""Stages""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staircase,Staircase,../NewPatch/Assets/Blocks\staircase\staircase.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
statevariable,State Filter,../NewPatch/Assets/Blocks\statevariable\statevariable.json,"A state variable filter, with center frequency, resonance and filter type settings.",,"[""Audio/Processors""]","[""lowpass"", ""highpass"", ""onepole"", ""ladder"", ""allpass2""]",True,Signal input,The input signal.,stream input,Center frequency,Center frequency of the filter (in Hz). Must not be less than one.,stream input,Resonance,Resonance of the filter. Must not be less than zero.,stream input,Filter type,"Sets the type of the filter. 0:HP, 1:BP, 2:LP, 3:UBP, 4:Notch, 5:AP, 6:Peak, 7:LS, 8:BS, 9:HS",jolt input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stepped_dial,Stepped Dial,../NewPatch/Assets/Blocks\stepped_dial\stepped_dial.json,"Use joystick up/down, or, click & drag in any direction to change current step. When a step is changed the number of the step will be emitted from the Jolt output. Add/remove steps in inspector.","Useful to create interfaces that can trigger several different numbers or options, in a non continious manner (i.e. selecting waveform, presets, octaves). Configure the number of available steps in this block's inspector.","[""Interfaces/Physical""]",[],True,Set & Trigger,"Selects the step based on incoming number, Ex. Reciving 0 will select the first step of the dial and trigger a 0 from the Jolt output.",jolt input,Step Out,Emits the newly selected step when it changes.,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoe,Stoe,../NewPatch/Assets/Blocks\stoe\stoe.json,Send a jolt value each time the input stream changes. (max 90Hz by default),,"[""Connectors""]",[],True,input,The stream to convert.,stream input,output,Emits the value of the incoming stream as a jolt.,event output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stream_capture,Stream Capture,../NewPatch/Assets/Blocks\stream_capture\stream_capture.json,Captures and downsamples streams so they can be used with e.g. the procedural_line block.,,"[""Audio/Processors""]",[],False,Output,The value of the internal buffer at the current read cursor position.,stream output,Signal,The signal you whish to capture.,stream input,Read cursor,Expects a clock going from 0 to 1. The value of the clock determines which part of the internal buffer is read and set to the stream output.,stream input,Window size,Sets how long it should take to capture one buffer in seconds.,knob,Mode,"Sets the capture mode. 0: rolling, 1: scrolling, 2: paged, 3: zero-cross triggered.",jolt input,Freeze,"Send a 1 to disable capture and freeze the buffer, 0 to continue capturing.",jolt input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stream_input,Stream Dial,../NewPatch/Assets/Blocks\stream_input\stream_input.json,"A Stream input/output with interactive dial. Receives, stores, and continiously outputs any received number at sample rate speed (44.1 khz).

Primarily used to pass audio signals.","Blocks with Stream outputs are considered **Stream blocks**. Stream blocks operate at audio sample rate (44.1 khz), making them primarily dedicated for audio generation and manipulation, but are often useful for many other functionality (i.e. driving smooth visualizations).

NOTE: These blocks are heavier on the audio engine then other types of blocks like Jolt blocks which emit discrete values momentarily when triggered. It is advised to use mostly Jolt blocks when possible to optemise CPU usage.","[""Interfaces/Basic""]",[],False,Stream Out,"Continiously outputs the number from the input/dial, at sample rate.

Grab attach to any other Steam input to connect. 
Click & pull with trigger to create Stream cables.",,Stream Input,"Set the number value to be continiously output from the Stream output.

Primarily used to pass audio signals. Can receive both Stream cables and Jolt wires.
To connect a Stream block here, bring the output of the other block close to this input to snap them together.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,String,../NewPatch/Assets/Blocks\string\string.json,A string (like a guitar string) you can strike with your controller or hit with marbles to make sound.,A simulation or e.g. a guitar string with a natural sound. Can interact with other kinetic object such as your controller or marbles. Changes its sound subtly depending on where you hit it.,"[""Audio/Generators""]",[],True,Sustain,Controls for how long the string will ring out when struck (in seconds).,knob,Sustain,Send a jolt to set the sustain of the string (in seconds).,jolt input,String,Strike or hit with a marble to make sound,interactive,Length,Use the trigger button and push/pull to change the length/pitch of the string.,interactive,Pitch,Send a MIDI note (e.g. from a keyboard) to set the pitch of the string.,jolt input,Output,Sends out the sound of the string. Will mute the string when plugged in.,stream output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string_old,String Old,../NewPatch/Assets/Blocks\string_old\string_old.json,,,"[""Experimental""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string_with_output,String With Output,../NewPatch/Assets/Blocks\string_with_output\string_with_output.json,A physcal model of a string that can interact with marbles and your controller. Has a stream output to connect it to the rest of your patch.,,"[""Experimental""]",[],True,sustain,Control how long the string will ring out after it's been excited.,knob,brightness,Controls how bright the string sound is,knob,string,The string you can hit with ,interactive,inharmonicity,"Pull to change the radius of the string, making the sound more bell-like.",interactive,length_pitch,Pull/push to change the length of the string and thereby its pitch.,interactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subpatch,Subpatch,../NewPatch/Assets/Blocks\subpatch\subpatch.json,,,"[""For Hiding""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subtract,Subtract,../NewPatch/Assets/Blocks\subtract\subtract.json,"Subtract one number from another and outputs the result using a simple A - B math operation, can be used to calculate difference between two signals.",,"[""For Hiding""]","[""add"", ""multiply"", ""divide"", ""subtract_jolt""]",True,A,Value from wich the B will be subtracted,stream input,B,Value to be subtracted from A,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subtract_jolt,Subtract Jolt,../NewPatch/Assets/Blocks\subtract_jolt\subtract_jolt.json,Subtracts stream number from jolt input and outputs the result as jolt.,,"[""For Hiding""]","[""add_jolt"", ""multiply_jolt"", ""divide_jolt"", ""subtract""]",True,Subtract,Sets the value to be subtracted from the jolt input value (without triggering the output).,stream input,Calculate,"Receives value from which the stream value will be subtracted, triggers the calculation.",jolt input,Result,Emits results of subtracting stream value from jolt value on each received jolt.,jolt output,toggle,Toggle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunlight,Sunlight,../NewPatch/Assets/Blocks\sunlight\sunlight.json,Let you change color and sun orientation.,,"[""Visuals/Lights""]",[],True,s_IN_r," Red amount",,s_IN_g," Green amount",,s_IN_b," Blue amount",,s_IN_f, Global intensity,,hue,,,saturation,,,value,,,Grab sphere VR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s_lbl,S Lbl,../NewPatch/Assets/Blocks\s_lbl\s_lbl.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s_mix,S Mix,../NewPatch/Assets/Blocks\s_mix\s_mix.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s_reader,S Reader,../NewPatch/Assets/Blocks\s_reader\s_reader.json,"When 'IN gets an event, 'OUT fires the value of ~IN",,"[""For removal""]",[],True,e_OUT," 'OUT",,s_IN," ~IN",,e_IN_HOT, 'IN,,e_IN_Hot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanh,Tanh Saturator,../NewPatch/Assets/Blocks\tanh\tanh.json,Hyperbolic tangent of the stream input. Can be used to create for example soft clipping at 1 and -1.,,"[""Audio/Processors""]","[""wavefolder""]",True,s_IN_0, a,,Input,Value for which the hyperbolic tangent will be calculated.,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tapper,Tapper,../NewPatch/Assets/Blocks\tapper\tapper.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrain_impact,Terrain Impact,../NewPatch/Assets/Blocks\terrain_impact\terrain_impact.json,,,"[""Terrains""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrain_lines,Terrain Lines,../NewPatch/Assets/Blocks\terrain_lines\terrain_lines.json,,,"[""Terrains""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrain_mosaic,Terrain Mosaic,../NewPatch/Assets/Blocks\terrain_mosaic\terrain_mosaic.json,,,"[""Terrains""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrain_open_waters,Terrain Open Waters,../NewPatch/Assets/Blocks\terrain_open_waters\terrain_open_waters.json,,,"[""Terrains""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrain_ripple,Terrain Ripple,../NewPatch/Assets/Blocks\terrain_ripple\terrain_ripple.json,,,"[""Terrains""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
